work_id,title,record_ids,preferred_version_id,human_decisions,human_substantive_decisions,human_duplicate_record_ids,agent_decisions,decision_authority,human_verification,agent_lifecycle_states,current_ai_review_results,corrected_ai_record_ids,ai_correction_provenance,open_ai_source_review_record_ids,effective_decision,analysis_eligible,analysis_conflicts,analysis_undecidable,conflicts,source_queue_status,source_blockers,next_actions
work:db3c7a39-98f0-5760-b4a8-26959d4d229b,Coded injustice: Surveillance and discrimination in Denmark's automated welfare state,"[""LXDG4KQK""]",version:fd71ec94-14f0-513e-986d-2f518dfc58bf,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:dc0ed550-b389-5fef-bfbe-1f9f335aa7a9,"A Survey on Intersectional Fairness in Machine Learning: Notions, Mitigation, and Challenges","[""VFD9ENG6""]",version:d05b8a44-c2b0-5a04-9cd0-73f6b59f0518,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:df97aeb3-d0d0-511e-a919-6e535ce3cb3b,Data Feminism for AI,"[""D2EGAVKZ"", ""UFJ7ERFF""]",version:3a40ee22-5db9-569d-b8fc-8dfbed340b11,"[""Exclude"", ""Include""]","[""Include""]","[""D2EGAVKZ""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:dfaa16aa-d082-5614-ad07-eca63aed960b,"Improving human-AI partnerships in child welfare: Understanding worker practices, challenges, and desires for algorithmic decision support","[""JC7X3MM7""]",version:78a86f87-2814-5013-af49-473f70edfc51,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:e029e392-2ee3-5af1-bac3-1cbf39cdd23a,Gender in a stereo-(gender)typical EU AI law: A feminist reading of the AI Act,"[""7L93JBLR""]",version:ba0758f8-c414-5206-baf4-543b76c7490b,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:e19e48be-17b1-5516-99af-6bee023f7b94,An empirical study of structural social and ethical challenges in AI,"[""PC75954S""]",version:505b388b-1ee1-5a5f-b574-fdc79663874b,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:e1ca8a4c-5cc2-5e35-b3cc-375950a07405,Recommendations for social work researchers and journal editors on the use of generative AI and large language models,"[""4PK8UN82"", ""9YYPYEGY"", ""AMYZFAPH"", ""U3AJIXAJ""]",version:0e874262-87ce-5928-962b-758a55a98646,"[""Exclude"", ""Include""]","[""Include""]","[""4PK8UN82"", ""9YYPYEGY""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:e2d9817a-faab-522d-8bf1-534765f083cf,More or less wrong: A benchmark for directional bias in LLM comparative reasoning,"[""64DQYVVB""]",version:8930b950-e750-5a9b-b810-8f89a206e4d1,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:e32ebbda-caa4-592c-b811-9828c5b4fdd4,Considering a unified model of artificial intelligence enhanced social work: A systematic review,"[""UENFDPH9""]",version:6fab7c95-776d-5b5b-b613-38626e788d65,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:e3fcbaca-43ce-552e-85d8-0c743c12fee2,Occupational employment statistics,"[""XG7RFFC7""]",version:ee62fefd-c381-5494-87e4-6accdce35fbe,[],[],[],[],unassessed,not_recorded,[],[],[],[],[],,False,{},{},[],blocked_missing_paper_source,"[""reviewed_fulltext_markdown_missing""]","[""resolve_source_blockers_then_governed_screening""]"
work:e71afce5-ff3c-58e5-b8b8-6089b5b46f4d,"Bias, accuracy, and trust: Gender-diverse perspectives on large language models","[""G53MCF3W"", ""MUBZ8XJL""]",version:bc43c4bd-7369-561e-9f60-5cbde9219634,"[""Exclude"", ""Include""]","[""Include""]","[""MUBZ8XJL""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:e7825e2f-1c0f-51a8-ac20-ac4c620a393d,AI competency framework for students,"[""KQ5A8D6E""]",version:8ab3e2cf-c398-5f9a-831a-dd93a9f60015,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:e7c75f82-412b-5ebf-9a7e-886b41213220,Feminist reflections for the development of artificial intelligence,"[""2565PPJW"", ""8BUHU5EP""]",version:22e1e5d3-661d-518e-acdd-b5b353b6cf49,"[""Exclude""]","[""Exclude""]","[""2565PPJW""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:ea48790e-8401-5c2e-8a98-efe0253badd7,DR.GAP: Mitigating bias in large language models using gender-aware prompting with demonstration and reasoning,"[""MTMU9UPJ""]",version:a81b0bad-fa22-5ced-80b2-fbd0ddfd1496,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:eb0bee27-299d-518a-8394-666dd7a2f496,How Far Can We Extract Diverse Perspectives from Large Language Models?,"[""6L6WSDC8""]",version:17389a55-6900-5576-8575-da09fb577910,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:eb797e6b-285a-56be-bbfc-28c72bfd8bbf,CAIL – Critical AI Literacy: Kritische Technikkompetenz für konstruktiven Umgang mit KI-basierter Technologie in Betrieben,"[""QVNJIQJG""]",version:90cd8519-4650-5af0-adaa-15eb5e7f8536,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:ec94cf1c-87bf-5f4d-a840-9dd3b92eefab,Worst of both worlds: A comparative analysis of error in language and vision-language models,"[""Z9DNTBFF""]",version:5cc89bf8-9652-519b-9e31-d77a07848330,[],[],[],[],unassessed,not_recorded,[],[],[],[],[],,False,{},{},[],blocked_missing_paper_source,"[""reviewed_fulltext_markdown_missing""]","[""resolve_source_blockers_then_governed_screening""]"
work:ecb6271f-4fd3-514b-b318-e9013e4f422c,KI-basiertes Assistenzsystem im Kinderschutzverfahren,"[""MITLDF9S""]",version:f9e09118-686a-5a47-abc5-febc3803843c,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:ed020b30-3c7f-5c98-baa7-aa6071a7a02b,Conceptualizing AI literacy: An exploratory review,"[""3AQ2K3BX"", ""SE579V7B""]",version:d115eadc-8716-5c8e-9255-0c7a684d2e89,"[""Exclude""]",[],"[""3AQ2K3BX"", ""SE579V7B""]",[],unassessed,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:ed655453-e773-5587-87a4-e33a1ca5ab6d,Explainable Artificial Intelligence,"[""QFPTW4VL""]",version:66dcd8c4-c9aa-59aa-a8fd-9f78fcc423b6,"[""Exclude""]","[""Exclude""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:eef1f3ab-bdf5-54fe-aac1-b8aacdcb094b,Queer in AI: A case study in community-led participatory AI,"[""ZLMLP53P""]",version:f9daf5a9-fe29-586c-a65d-5daab2a65c57,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:f01ca4fe-7f9b-59f6-98d9-4e84559cd850,How People Use ChatGPT,"[""BHXDU7VM""]",version:8663473c-428f-5ffa-89b0-0b02502fe07d,[],[],[],"[""Include""]",ai_review,not_recorded,"[""ai-agent-reviewed""]","[""accepted""]","[""BHXDU7VM""]","[{""record_id"": ""BHXDU7VM"", ""artifact"": ""generated/verification/screening-corrections-a.json#/corrections/BHXDU7VM"", ""sha256"": ""sha256:0ce157442c70d6cc815cd8c501fa6faf7b5dceed9b5576f7526646ad56f32dac"", ""base_artifact"": ""docs/data/screening/ar2.json#/decisions/BHXDU7VM"", ""base_sha256"": ""sha256:acfe5a3ff1c82a1bcaf73c64b6b27941b7027191c6fb5eadbc04a0805c526c3e"", ""agent_id"": ""/root/aggregation"", ""model"": ""GPT-6 (exact deployment identifier unavailable)"", ""reviewed_at"": ""2026-09-05T13:01:37.192655+00:00"", ""corrected_at"": ""2026-09-05T13:01:37.192655+00:00""}]",[],Include,True,{},{},[],,[],"[""retain_ai_review_tier_and_record_any_further_review_at_artifact_level""]"
work:f2c7ca3f-eef7-5a22-a833-ae72ab6fa083,Ethics & AI: A systematic review on ethical concerns and related strategies for designing with AI in healthcare,"[""P4YQIKJX""]",version:54cf8de3-1586-55df-b963-b7e57f1b8b38,[],[],[],"[""Include""]",ai_review,not_recorded,"[""ai-agent-reviewed""]","[""changes_requested""]",[],[],"[""P4YQIKJX""]",Include,False,{},{},"[""open_source_review""]",,[],"[""reconcile_recorded_divergences_without_overwriting_human_track"", ""retain_ai_review_tier_and_record_any_further_review_at_artifact_level"", ""resolve_negative_source_review_before_using_affected_AI_coding""]"
work:f684b737-f5e5-5797-9591-43a5729fc511,Intersektionalität,"[""8NG4ZEWE""]",version:55533b0b-5613-5347-a46f-5a3ef7be2816,[],[],[],"[""Exclude""]",ai_review,not_recorded,"[""ai-agent-reviewed""]","[""accepted""]",[],[],[],Exclude,False,{},{},[],,[],"[""retain_ai_review_tier_and_record_any_further_review_at_artifact_level""]"
work:f84da843-9f89-5484-9cde-38ea256a6a92,Bedeutung von Künstlicher Intelligenz in der Sozialen Arbeit: Eine exemplarische arbeitsfeldübergreifende Betrachtung des Natural Language Processing (NLP),"[""7FBB2KUC"", ""JNLPSHD5"", ""MA3LBJS6""]",version:8684153b-225d-5ed2-b706-4df0d799f3d5,"[""Exclude"", ""Include""]","[""Include""]","[""JNLPSHD5"", ""MA3LBJS6""]","[""Include""]",legacy_human,legacy_human_annotation_not_new_lifecycle_verification,"[""ai-agent-reviewed""]","[""accepted""]",[],[],[],Include,True,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""retain_ai_review_tier_and_record_any_further_review_at_artifact_level""]"
work:f911df3d-1d6b-55f2-bc39-f06d4d4af206,Prompt engineering techniques for mitigating cultural bias against Arabs and Muslims in large language models: A systematic review,"[""25XSMXKT"", ""GUMWKBN6"", ""Y4BMCI2J""]",version:5cd6dab4-d38a-5462-9439-c412a06c9e78,"[""Exclude""]","[""Exclude""]","[""25XSMXKT"", ""Y4BMCI2J""]",[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Exclude,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits""]"
work:fbf834f3-f94a-5b26-baa2-3f2f134e356e,Training in Co-Creation as a Methodological Approach to Improve AI Fairness,"[""VVEEL68I""]",version:89ea4e48-d9e9-5401-bb51-7a84b0550e92,"[""Include""]","[""Include""]",[],[],legacy_human,legacy_human_annotation_not_new_lifecycle_verification,[],[],[],[],[],Include,False,{},{},[],,[],"[""retain_legacy_human_decision_and_document_historical_provenance_limits"", ""complete_source_bound_SQ1_SQ2_SQ3_coding""]"
work:fdf4e7e1-80c8-56bd-9e16-9031a45ff712,How child welfare workers reduce racial disparities in algorithmic decisions,"[""7FEFMCBZ""]",version:aabc867d-cc16-5889-8810-35e57e6b003f,[],[],[],"[""Include""]",ai_review,not_recorded,"[""ai-agent-reviewed""]","[""accepted""]",[],[],[],Include,True,{},{},[],,[],"[""retain_ai_review_tier_and_record_any_further_review_at_artifact_level""]"
